age,job,marital,education,default,balance,housing,loan,contact,day,month,duration,campaign,pdays,previous,poutcome,y
1.496911885450866,admin.,married,tertiary,no,-0.45746698793261026,no,no,cellular,-1.0810657152941245,aug,-0.09991726265690497,-0.2552305016711589,-1,-0.3204128219555478,unknown,no
-0.6780205357046584,blue-collar,married,secondary,no,-0.06701141983415804,yes,no,cellular,-1.2023255301813558,may,-0.31544454699822055,-0.5768294699139989,90,4.403880265891274,failure,no
1.8751610021735658,management,married,secondary,no,-0.1454348360649961,no,no,cellular,0.2527922484654177,aug,2.825095881975235,1.0311653713002007,-1,-0.3204128219555478,unknown,yes
-0.5834582565239834,blue-collar,divorced,secondary,no,-0.4727529080454007,yes,no,unknown,-0.9598059004068935,may,0.8199223972997812,-0.5768294699139989,-1,-0.3204128219555478,unknown,no
0.07847769774074143,management,married,tertiary,no,-0.2999555502486389,no,no,cellular,-1.4448451599558179,nov,-0.40781338314449866,-0.5768294699139989,-1,-0.3204128219555478,unknown,no
1.496911885450866,services,married,tertiary,no,-0.46942988193392454,no,no,telephone,-0.9598059004068935,jul,0.21567626084287855,0.066368466571681,-1,-0.3204128219555478,unknown,no
0.07847769774074143,blue-collar,married,secondary,no,0.24402382420001328,yes,no,cellular,-0.3535068259707379,may,-0.44245169669935297,-0.5768294699139989,364,0.8606604500061575,failure,no
1.118662768728166,retired,married,secondary,no,1.5526315068993364,yes,yes,cellular,-0.2322470110835068,may,0.5620593963914214,0.7095664030573609,-1,-0.3204128219555478,unknown,no
2.0642855605349157,retired,married,tertiary,no,-0.42855666076276744,yes,no,cellular,-0.3535068259707379,feb,-0.6156432644736244,-0.2552305016711589,-1,-0.3204128219555478,unknown,no
0.5512890936441163,self-employed,married,secondary,no,-0.10024168094891993,no,no,unknown,0.49531187823987993,jun,0.731402262659598,1.0311653713002007,-1,-0.3204128219555478,unknown,no
1.2132250479088411,services,married,secondary,no,-0.44351027826441025,yes,no,unknown,-0.3535068259707379,may,-0.2846549349494612,-0.5768294699139989,-1,-0.3204128219555478,unknown,no
0.3621645352827664,admin.,married,secondary,no,-0.4727529080454007,no,no,cellular,0.3740520633526488,aug,-0.4578465027237327,2.3175612442715603,-1,-0.3204128219555478,unknown,no
-1.2453942107887082,management,single,tertiary,no,-0.5817481645018198,yes,no,telephone,-1.6873647897302801,feb,0.20797885783068873,-0.2552305016711589,-1,-0.3204128219555478,unknown,no
1.5914741646315411,unemployed,married,secondary,no,-0.27004831524535317,yes,no,telephone,1.58665021222496,jul,-0.0691276506081456,-0.2552305016711589,-1,-0.3204128219555478,unknown,no
0.6458513728247913,management,single,tertiary,no,-0.3351796270302865,no,no,cellular,0.616571693127111,jul,1.9129536250307388,-0.2552305016711589,-1,-0.3204128219555478,unknown,no
-0.5834582565239834,management,divorced,tertiary,no,-0.4727529080454007,yes,no,telephone,1.58665021222496,oct,-0.3577802635652647,-0.5768294699139989,-1,-0.3204128219555478,unknown,yes
-0.3943336981626335,self-employed,married,tertiary,no,-0.4727529080454007,no,no,unknown,-1.2023255301813558,jun,-0.46554390573592247,-0.5768294699139989,-1,-0.3204128219555478,unknown,no
-0.3943336981626335,blue-collar,married,secondary,no,-0.24512561940928176,yes,no,unknown,-1.2023255301813558,jun,2.7096348367923877,-0.5768294699139989,-1,-0.3204128219555478,unknown,no
-0.3943336981626335,management,married,primary,no,7.122355572344577,no,no,cellular,-1.6873647897302801,jul,-0.42320818916887837,-0.5768294699139989,388,0.2701238140253049,failure,no
-1.529081048330733,services,single,secondary,no,-0.5897234271693625,no,no,cellular,-0.11098719619627567,jul,-0.0691276506081456,-0.5768294699139989,-1,-0.3204128219555478,unknown,no
1.5914741646315411,blue-collar,married,secondary,no,-0.27270673613453417,yes,no,cellular,-0.3535068259707379,may,-0.24231921838241705,-0.5768294699139989,-1,-0.3204128219555478,unknown,no
1.0241004895474912,management,married,secondary,no,-0.6681468434002007,yes,no,cellular,0.7378315080143422,jul,-0.7041633991138077,0.3879674348145209,-1,-0.3204128219555478,unknown,no
-2.0964547234147832,student,single,secondary,no,-0.3723975194788198,no,no,cellular,0.01027261869095544,jul,-0.22692441235803737,-0.5768294699139989,-1,-0.3204128219555478,unknown,yes
1.686036443812216,blue-collar,married,secondary,no,1.2931031675930462,yes,no,cellular,-1.3235853450685868,may,-0.24616791988851197,0.066368466571681,-1,-0.3204128219555478,unknown,no
-0.016084581439933552,technician,married,secondary,no,-0.4514855409319531,yes,yes,unknown,-0.9598059004068935,may,-0.20768090482756277,-0.2552305016711589,-1,-0.3204128219555478,unknown,no
-0.6780205357046584,technician,single,tertiary,no,-0.26273765780010555,no,no,cellular,0.7378315080143422,aug,-0.18843739729708817,2.3175612442715603,-1,-0.3204128219555478,unknown,no
-0.5834582565239834,technician,single,secondary,no,1.431673356441603,yes,no,cellular,-1.4448451599558179,may,-0.38472117410792916,-0.2552305016711589,167,2.041733721967863,other,no
-0.016084581439933552,technician,married,secondary,no,-0.17301595279024848,no,no,unknown,0.01027261869095544,jun,-0.881203668394174,1.0311653713002007,-1,-0.3204128219555478,unknown,no
-1.2453942107887082,blue-collar,single,secondary,no,1.6230796604626316,yes,no,unknown,1.465390397337729,may,1.3510432051408803,-0.5768294699139989,-1,-0.3204128219555478,unknown,no
1.118662768728166,management,divorced,secondary,no,-0.4355350155968674,no,yes,cellular,-0.5960264557452002,aug,-0.0691276506081456,0.066368466571681,-1,-0.3204128219555478,unknown,no
-0.5834582565239834,services,married,secondary,no,-0.4727529080454007,no,yes,telephone,-0.8385460855196624,jul,-0.8542627578515095,-0.5768294699139989,-1,-0.3204128219555478,unknown,no
-0.7725828148853333,admin.,single,tertiary,no,-0.26639298652272936,no,no,cellular,-0.9598059004068935,jul,-0.18073999428489831,-0.5768294699139989,-1,-0.3204128219555478,unknown,no
-0.3943336981626335,technician,single,secondary,no,-0.3282012721961865,yes,no,unknown,1.2228707675632666,may,-0.20768090482756277,-0.5768294699139989,-1,-0.3204128219555478,unknown,no
-0.8671450940660084,technician,married,secondary,no,-0.21289226612796275,yes,no,unknown,1.2228707675632666,may,-0.5694588464004854,0.3879674348145209,-1,-0.3204128219555478,unknown,no
-0.8671450940660084,blue-collar,married,secondary,no,-0.3139122599168389,yes,no,unknown,-1.5661049748430491,jun,-0.24616791988851197,-0.5768294699139989,-1,-0.3204128219555478,unknown,no
1.2132250479088411,services,married,unknown,no,2.1404748260194744,yes,no,unknown,-0.11098719619627567,may,-0.4578465027237327,0.3879674348145209,-1,-0.3204128219555478,unknown,no
0.2676022561020914,blue-collar,married,secondary,no,0.1619450792465514,yes,no,unknown,-1.3235853450685868,jun,-0.8581114593576045,-0.5768294699139989,-1,-0.3204128219555478,unknown,no
-0.4888959773433084,technician,divorced,tertiary,no,-0.08262964255809611,yes,no,cellular,0.2527922484654177,nov,-0.27695753193727135,-0.2552305016711589,-1,-0.3204128219555478,unknown,no
1.402349606270191,admin.,married,secondary,no,-0.0507285918879247,yes,no,cellular,0.13153243357818656,nov,-0.7080121006199025,-0.2552305016711589,165,0.8606604500061575,other,no
-1.0562696524273583,management,single,tertiary,no,-0.4667714610447436,no,no,unknown,0.49531187823987993,may,-0.5502153388700107,2.6391602125144002,-1,-0.3204128219555478,unknown,no
-0.4888959773433084,blue-collar,married,secondary,no,-0.42589823987358644,yes,no,unknown,0.8590913229015733,may,-0.6079458614614346,0.066368466571681,-1,-0.3204128219555478,unknown,no
0.1730399769214164,management,married,tertiary,no,0.4862724277266275,no,no,cellular,0.49531187823987993,nov,-0.13070687470566433,-0.5768294699139989,-1,-0.3204128219555478,unknown,no
-0.11064686062060852,technician,married,secondary,no,0.42944868122038465,yes,no,unknown,1.58665021222496,may,-0.534820532845631,-0.2552305016711589,-1,-0.3204128219555478,unknown,no
-0.8671450940660084,technician,single,tertiary,no,-0.10722003578301992,yes,yes,cellular,-0.5960264557452002,aug,-0.7580452201991364,-0.5768294699139989,-1,-0.3204128219555478,unknown,no
-0.6780205357046584,blue-collar,married,secondary,no,-0.30128476069322935,yes,yes,unknown,-1.6873647897302801,jun,-0.9158419819490282,-0.5768294699139989,-1,-0.3204128219555478,unknown,no
-0.3943336981626335,services,married,secondary,no,-0.4724206054342531,no,no,unknown,-0.11098719619627567,may,0.5043288737999977,-0.2552305016711589,-1,-0.3204128219555478,unknown,no
-1.2453942107887082,admin.,single,secondary,no,-0.21521838440599605,no,no,cellular,1.58665021222496,jan,1.3048587870677413,-0.2552305016711589,-1,-0.3204128219555478,unknown,no
-0.5834582565239834,unknown,married,primary,no,-0.26207305257781033,no,no,cellular,-1.0810657152941245,jul,-0.3038984424799358,-0.2552305016711589,-1,-0.3204128219555478,unknown,no
1.118662768728166,blue-collar,single,secondary,no,1.4263565146632413,no,no,cellular,1.465390397337729,jan,0.08866911114174617,-0.2552305016711589,-1,-0.3204128219555478,unknown,no
1.780598722992891,admin.,married,unknown,no,-0.11120766711679135,yes,no,cellular,1.2228707675632666,may,-0.44245169669935297,-0.5768294699139989,-1,-0.3204128219555478,unknown,no
-0.11064686062060852,entrepreneur,married,secondary,no,0.03633469223275145,yes,yes,cellular,0.2527922484654177,nov,-0.35008286055307486,1.3527643395430407,-1,-0.3204128219555478,unknown,no
1.496911885450866,retired,married,primary,no,-0.4478302122093293,no,no,cellular,1.465390397337729,aug,-0.5617614433882955,-0.2552305016711589,-1,-0.3204128219555478,unknown,no
-1.1508319316080333,technician,single,secondary,no,-0.438525739097196,no,no,unknown,0.3740520633526488,may,0.19258405180630903,-0.5768294699139989,-1,-0.3204128219555478,unknown,no
0.2676022561020914,blue-collar,married,primary,no,-0.4282243581516198,yes,no,cellular,-1.0810657152941245,may,0.438900948196384,-0.5768294699139989,-1,-0.3204128219555478,unknown,no
-0.016084581439933552,admin.,single,secondary,no,-0.22419055490698178,no,no,telephone,0.616571693127111,nov,-0.6541302795345736,1.3527643395430407,130,1.4511970859870102,other,no
0.5512890936441163,technician,married,secondary,no,0.18852928813836092,yes,yes,cellular,1.1016109526760356,aug,-0.6002484584492447,0.3879674348145209,-1,-0.3204128219555478,unknown,no
0.1730399769214164,technician,married,tertiary,no,-0.4089508067050579,no,no,cellular,-1.3235853450685868,aug,-0.23462181537022722,-0.2552305016711589,-1,-0.3204128219555478,unknown,no
-0.3943336981626335,technician,single,secondary,no,-0.38402811086898647,no,no,cellular,-0.3535068259707379,may,-0.5502153388700107,-0.5768294699139989,-1,-0.3204128219555478,unknown,no
-0.6780205357046584,technician,single,tertiary,no,-0.27802357791289606,yes,no,unknown,0.01027261869095544,may,0.8661068153729202,-0.2552305016711589,-1,-0.3204128219555478,unknown,no
-1.0562696524273583,blue-collar,single,secondary,no,-0.25742081602174366,yes,yes,unknown,-0.9598059004068935,may,0.08866911114174617,-0.5768294699139989,-1,-0.3204128219555478,unknown,no
1.496911885450866,entrepreneur,divorced,secondary,yes,-0.46444534276671023,yes,no,cellular,-0.5960264557452002,may,1.4934451608663923,-0.5768294699139989,370,2.041733721967863,other,no
-1.4345187691500583,admin.,single,secondary,no,-0.4408518573752293,yes,no,cellular,-0.3535068259707379,may,1.3394971006225955,-0.2552305016711589,348,1.4511970859870102,other,no
-0.6780205357046584,management,married,tertiary,no,-0.10190319400465801,yes,no,cellular,1.1016109526760356,jul,-0.8119270412844654,0.7095664030573609,-1,-0.3204128219555478,unknown,no
0.4567268144634413,technician,divorced,secondary,no,-0.5026601430486864,no,yes,telephone,0.13153243357818656,oct,0.023241185538132505,-0.5768294699139989,-1,-0.3204128219555478,unknown,yes
-0.29977141898195847,entrepreneur,married,tertiary,no,-0.4162614641503055,yes,no,cellular,0.2527922484654177,may,0.685217844586459,-0.5768294699139989,-1,-0.3204128219555478,unknown,yes
-0.3943336981626335,technician,single,secondary,no,0.7451361618106226,no,no,cellular,-0.47476664085796905,aug,1.5396295789395316,0.066368466571681,-1,-0.3204128219555478,unknown,yes
-1.2453942107887082,management,single,tertiary,no,0.3181273064859323,no,no,cellular,-0.2322470110835068,sep,0.5004801722939027,-0.2552305016711589,-1,-0.3204128219555478,unknown,no
1.496911885450866,blue-collar,married,primary,no,-0.41327074064997693,no,no,unknown,-0.8385460855196624,jun,-0.13070687470566433,0.066368466571681,-1,-0.3204128219555478,unknown,no
-0.2052091398012835,management,married,tertiary,no,-0.2192060157397675,yes,no,cellular,-0.5960264557452002,may,2.3594029997377497,1.3527643395430407,300,0.8606604500061575,other,yes
0.7404136520054663,services,married,secondary,no,-0.36641607247816266,no,no,telephone,-0.8385460855196624,feb,6.569882447405594,0.3879674348145209,-1,-0.3204128219555478,unknown,yes
-0.29977141898195847,technician,married,secondary,no,0.17856020980393233,yes,no,cellular,0.616571693127111,aug,-0.3962672786262139,-0.2552305016711589,-1,-0.3204128219555478,unknown,no
-1.3399564899693832,blue-collar,married,secondary,no,-0.20092937212664846,yes,no,unknown,-1.5661049748430491,jun,-0.29235233796165105,0.7095664030573609,-1,-0.3204128219555478,unknown,no
-1.0562696524273583,admin.,married,secondary,no,0.41715348460792273,yes,no,cellular,0.2527922484654177,may,-0.9273880864673131,0.7095664030573609,-1,-0.3204128219555478,unknown,no
-0.29977141898195847,admin.,married,tertiary,no,0.18520626202688473,no,no,cellular,-1.3235853450685868,aug,-0.3385367560347901,-0.2552305016711589,-1,-0.3204128219555478,unknown,no
-0.4888959773433084,management,married,tertiary,no,0.0529498227901324,no,no,telephone,-1.5661049748430491,feb,-0.9158419819490282,-0.2552305016711589,197,0.2701238140253049,failure,no
-0.29977141898195847,retired,single,unknown,no,-0.45215014615424837,no,no,unknown,0.3740520633526488,jun,-0.19998350181537292,-0.5768294699139989,-1,-0.3204128219555478,unknown,no
1.686036443812216,housemaid,married,primary,no,-0.39466179442571026,no,no,cellular,-0.3535068259707379,aug,-0.5579127418822006,-0.2552305016711589,-1,-0.3204128219555478,unknown,no
-0.3943336981626335,management,married,tertiary,no,-0.3102569311942151,yes,no,cellular,-1.0810657152941245,aug,-0.22692441235803737,0.7095664030573609,-1,-0.3204128219555478,unknown,no
-1.1508319316080333,self-employed,married,tertiary,no,0.8335286563758892,yes,no,unknown,-1.5661049748430491,jun,-0.734953011162567,0.3879674348145209,-1,-0.3204128219555478,unknown,no
0.1730399769214164,blue-collar,married,secondary,no,-0.2404733828532151,yes,yes,cellular,0.49531187823987993,nov,3.8257582735599147,-0.2552305016711589,122,0.8606604500061575,other,yes
-0.7725828148853333,technician,married,secondary,no,-0.4534793565988388,yes,no,telephone,1.58665021222496,aug,-0.7965322352600858,-0.2552305016711589,-1,-0.3204128219555478,unknown,no
1.2132250479088411,housemaid,divorced,secondary,no,-0.03178734305251043,no,no,unknown,-1.3235853450685868,jun,-0.5733075479065802,-0.2552305016711589,-1,-0.3204128219555478,unknown,no
1.3077873270895162,services,married,secondary,no,-0.287660353636177,no,no,unknown,0.3740520633526488,jun,-0.7926835337539908,-0.5768294699139989,-1,-0.3204128219555478,unknown,no
-0.8671450940660084,technician,single,tertiary,no,-0.22651667318501512,yes,no,cellular,-0.5960264557452002,aug,-0.09991726265690497,-0.5768294699139989,-1,-0.3204128219555478,unknown,no
0.6458513728247913,management,married,primary,no,0.6005845259614083,yes,no,telephone,0.49531187823987993,nov,-0.21922700934584752,0.066368466571681,-1,-0.3204128219555478,unknown,no
-0.7725828148853333,management,single,tertiary,no,0.005430549396022892,yes,no,cellular,-1.5661049748430491,jun,-0.33083935302260026,-0.2552305016711589,-1,-0.3204128219555478,unknown,no
0.4567268144634413,admin.,married,secondary,no,-0.43287659470768647,yes,no,unknown,-0.2322470110835068,may,-0.9389341909855978,2.6391602125144002,-1,-0.3204128219555478,unknown,no
0.2676022561020914,management,married,tertiary,no,-0.12117674545121991,no,no,cellular,-0.5960264557452002,mar,-0.29235233796165105,0.066368466571681,-1,-0.3204128219555478,unknown,yes
0.5512890936441163,blue-collar,married,primary,no,-0.17999430762434845,yes,no,cellular,-0.2322470110835068,may,-0.46554390573592247,-0.5768294699139989,370,0.8606604500061575,failure,no
-0.29977141898195847,technician,married,secondary,no,1.7629790597557793,no,no,cellular,1.1016109526760356,nov,-0.1230094716934745,-0.5768294699139989,96,2.041733721967863,success,yes
3.6718443066063906,retired,married,secondary,no,-0.3192291016952008,no,no,cellular,-1.0810657152941245,dec,-0.5271231298334412,-0.2552305016711589,-1,-0.3204128219555478,unknown,no
-0.11064686062060852,self-employed,married,secondary,no,-0.4172583719837484,yes,yes,cellular,-0.9598059004068935,may,0.44659835120857383,0.3879674348145209,295,0.2701238140253049,failure,no
0.1730399769214164,entrepreneur,married,tertiary,no,0.050291401900951445,yes,no,cellular,0.3740520633526488,nov,-0.37317506958964436,0.066368466571681,-1,-0.3204128219555478,unknown,no
-0.8671450940660084,technician,single,tertiary,no,0.06723883506948002,no,no,cellular,0.7378315080143422,may,2.0476581777440614,-0.5768294699139989,109,0.2701238140253049,failure,yes
-0.2052091398012835,management,married,tertiary,no,-0.2859988405804389,no,no,cellular,-0.3535068259707379,sep,0.1502483352392649,-0.2552305016711589,-1,-0.3204128219555478,unknown,no
-0.7725828148853333,technician,married,secondary,no,2.619322888683193,yes,no,cellular,0.13153243357818656,apr,0.5505132918731367,-0.2552305016711589,-1,-0.3204128219555478,unknown,no
-0.9617073732466833,technician,single,secondary,no,-0.46112231665523407,no,yes,cellular,0.01027261869095544,jul,-0.13455557621175926,-0.5768294699139989,-1,-0.3204128219555478,unknown,no
-0.4888959773433084,management,single,tertiary,no,-0.4727529080454007,no,no,cellular,-0.5960264557452002,aug,-0.6002484584492447,-0.2552305016711589,-1,-0.3204128219555478,unknown,no
-0.5834582565239834,management,single,tertiary,no,0.3533513832675799,yes,no,cellular,1.1016109526760356,may,0.003997678007657899,-0.5768294699139989,-1,-0.3204128219555478,unknown,no
-1.529081048330733,services,single,secondary,no,-0.350465547143077,no,no,telephone,1.1016109526760356,jul,-0.36932636808354946,-0.5768294699139989,-1,-0.3204128219555478,unknown,no
-0.7725828148853333,management,single,secondary,no,0.04497456012258954,yes,no,cellular,0.13153243357818656,apr,-0.6425841750162888,-0.5768294699139989,-1,-0.3204128219555478,unknown,no
-1.718205606692083,blue-collar,single,primary,no,2.3940217183251074,yes,no,cellular,-0.11098719619627567,may,-0.36547766657745456,-0.5768294699139989,346,0.2701238140253049,failure,no
-0.9617073732466833,management,single,tertiary,no,0.38791085482693227,no,no,cellular,0.8590913229015733,sep,-0.6194919659797193,-0.2552305016711589,484,0.8606604500061575,other,no
-0.4888959773433084,management,married,tertiary,no,-0.4727529080454007,yes,yes,unknown,-1.5661049748430491,jun,1.2894639810433617,0.066368466571681,-1,-0.3204128219555478,unknown,no
0.2676022561020914,technician,single,tertiary,no,-0.1736805580125437,yes,no,cellular,1.58665021222496,jan,0.2233736638550684,-0.2552305016711589,-1,-0.3204128219555478,unknown,no
-0.9617073732466833,management,single,tertiary,no,-0.34481640275356745,yes,no,unknown,0.616571693127111,may,0.15409703674535982,-0.5768294699139989,-1,-0.3204128219555478,unknown,no
1.3077873270895162,blue-collar,married,primary,no,0.07521409773702287,yes,no,cellular,-0.47476664085796905,may,-0.8157757427905603,0.066368466571681,-1,-0.3204128219555478,unknown,no
0.9295382103668162,housemaid,divorced,secondary,no,2.5937355876248263,no,no,cellular,0.2527922484654177,jul,1.504991265384677,0.3879674348145209,-1,-0.3204128219555478,unknown,yes
-0.4888959773433084,admin.,married,secondary,no,-0.4727529080454007,yes,yes,cellular,-0.8385460855196624,feb,-0.6271893689919091,-0.2552305016711589,-1,-0.3204128219555478,unknown,no
-1.3399564899693832,unemployed,single,tertiary,no,-0.4724206054342531,no,no,cellular,-1.5661049748430491,feb,-0.7657426232113264,-0.2552305016711589,-1,-0.3204128219555478,unknown,no
-0.11064686062060852,services,married,secondary,no,-0.21654759485058656,yes,no,cellular,-0.11098719619627567,may,-0.35008286055307486,0.3879674348145209,-1,-0.3204128219555478,unknown,no
0.7404136520054663,services,married,secondary,no,-0.37970817692406744,yes,no,telephone,-0.2322470110835068,jul,-0.39241857712011896,0.066368466571681,-1,-0.3204128219555478,unknown,no
1.686036443812216,retired,married,primary,no,-0.45746698793261026,no,no,cellular,-0.2322470110835068,aug,-0.7157095036320924,-0.2552305016711589,-1,-0.3204128219555478,unknown,no
-0.8671450940660084,management,married,tertiary,no,0.33507473965446083,yes,no,cellular,-0.2322470110835068,may,1.4703529518298228,0.7095664030573609,-1,-0.3204128219555478,unknown,yes
0.07847769774074143,retired,single,tertiary,no,-0.3704037038119341,no,no,cellular,1.707910027112191,jan,-0.5771562494126752,-0.2552305016711589,-1,-0.3204128219555478,unknown,no
-0.5834582565239834,management,divorced,tertiary,no,-0.4195844902617817,yes,no,unknown,-1.4448451599558179,jun,-0.4732413087481123,1.0311653713002007,-1,-0.3204128219555478,unknown,no
-1.1508319316080333,blue-collar,single,secondary,no,-0.2883249588584722,yes,no,cellular,-0.11098719619627567,may,-0.5040309207968717,0.3879674348145209,-1,-0.3204128219555478,unknown,no
-1.1508319316080333,technician,single,secondary,no,-0.21422147657255322,yes,no,unknown,-1.2023255301813558,jun,6.658402582045777,-0.2552305016711589,-1,-0.3204128219555478,unknown,no
-0.3943336981626335,blue-collar,single,secondary,no,-0.45680238271031504,no,no,cellular,-1.2023255301813558,may,-0.4770900102542073,-0.2552305016711589,-1,-0.3204128219555478,unknown,no
0.7404136520054663,admin.,married,primary,no,-0.41659376676145315,yes,no,cellular,-0.11098719619627567,may,-0.7003146976077127,0.066368466571681,-1,-0.3204128219555478,unknown,no
0.9295382103668162,services,divorced,secondary,no,-0.4687652767116293,yes,no,cellular,0.13153243357818656,nov,-0.438602995193258,-0.5768294699139989,-1,-0.3204128219555478,unknown,no
1.8751610021735658,housemaid,married,primary,no,-0.19096029379221988,no,no,cellular,1.3441305824504977,apr,1.3125561900799312,-0.5768294699139989,187,0.2701238140253049,other,no
0.1730399769214164,management,married,secondary,no,-0.31291535208339605,yes,no,telephone,0.2527922484654177,nov,-0.38472117410792916,-0.5768294699139989,110,0.8606604500061575,other,no
0.07847769774074143,services,married,tertiary,no,3.588981908011945,yes,no,cellular,0.3740520633526488,nov,-0.877354966888079,-0.5768294699139989,-1,-0.3204128219555478,unknown,no
-1.6236433275114082,blue-collar,married,secondary,no,-0.5571577712768959,yes,yes,unknown,1.3441305824504977,may,0.10021521566003093,-0.2552305016711589,-1,-0.3204128219555478,unknown,no
0.4567268144634413,self-employed,married,tertiary,no,-0.09126951044793422,no,no,telephone,1.58665021222496,jul,-0.6156432644736244,-0.2552305016711589,-1,-0.3204128219555478,unknown,no
-1.718205606692083,admin.,single,secondary,no,-0.4710913949896626,no,no,unknown,-0.47476664085796905,may,0.5736055009097062,-0.5768294699139989,-1,-0.3204128219555478,unknown,no
-1.4345187691500583,services,single,secondary,no,-0.45613777748801976,yes,no,cellular,-0.47476664085796905,aug,-0.42705689067497327,-0.5768294699139989,-1,-0.3204128219555478,unknown,no
0.1730399769214164,blue-collar,divorced,primary,no,-0.4421810678198198,yes,no,unknown,-0.11098719619627567,may,-0.1037659641629999,-0.2552305016711589,-1,-0.3204128219555478,unknown,no
-0.5834582565239834,technician,single,tertiary,no,-0.31657068080601986,yes,no,cellular,1.1016109526760356,jul,1.8436769979210303,3.28235814900008,-1,-0.3204128219555478,unknown,yes
-0.29977141898195847,technician,married,secondary,no,-0.4727529080454007,no,no,cellular,1.465390397337729,aug,-0.7003146976077127,0.3879674348145209,-1,-0.3204128219555478,unknown,no
1.402349606270191,unemployed,divorced,primary,no,-0.4365319234303103,no,no,cellular,-0.11098719619627567,jul,2.540291970524211,0.3879674348145209,-1,-0.3204128219555478,unknown,no
-0.9617073732466833,services,married,secondary,no,-0.3265397591404484,yes,no,unknown,0.13153243357818656,jun,-0.5656101448943904,0.066368466571681,-1,-0.3204128219555478,unknown,no
-0.8671450940660084,management,single,tertiary,no,-0.4727529080454007,no,no,cellular,-1.3235853450685868,feb,1.1008776072447104,0.3879674348145209,-1,-0.3204128219555478,unknown,yes
-1.2453942107887082,services,single,secondary,no,0.41947960288595604,no,yes,unknown,0.9803511377888043,aug,-0.9966647135770216,-0.5768294699139989,-1,-0.3204128219555478,unknown,no
-1.4345187691500583,admin.,divorced,secondary,yes,-0.47374981587884357,yes,no,unknown,-0.3535068259707379,may,-0.3192932485043155,0.7095664030573609,-1,-0.3204128219555478,unknown,no
0.7404136520054663,management,married,tertiary,no,1.8556914882659648,no,no,cellular,0.13153243357818656,nov,0.23491976837335318,-0.2552305016711589,-1,-0.3204128219555478,unknown,no
-0.7725828148853333,admin.,married,secondary,no,-0.39964633359292456,yes,no,unknown,1.3441305824504977,may,0.3118937984952516,-0.5768294699139989,-1,-0.3204128219555478,unknown,no
3.6718443066063906,retired,married,primary,no,0.04165153401111335,no,no,cellular,-1.2023255301813558,aug,0.2580119774099227,-0.2552305016711589,-1,-0.3204128219555478,unknown,no
-0.11064686062060852,blue-collar,married,secondary,no,-0.36442225681127693,yes,yes,cellular,-1.0810657152941245,jul,-0.5848536524248651,-0.5768294699139989,-1,-0.3204128219555478,unknown,no
0.07847769774074143,technician,divorced,secondary,no,-0.4727529080454007,yes,no,unknown,1.707910027112191,may,-0.5733075479065802,1.0311653713002007,-1,-0.3204128219555478,unknown,no
0.4567268144634413,blue-collar,married,secondary,no,-0.4318796868742436,no,no,cellular,0.49531187823987993,aug,0.4504470527146688,0.066368466571681,-1,-0.3204128219555478,unknown,no
-0.8671450940660084,management,single,tertiary,no,-0.24113798807551035,no,no,cellular,-1.0810657152941245,aug,-0.5579127418822006,-0.5768294699139989,99,1.4511970859870102,failure,no
-0.3943336981626335,services,single,tertiary,no,-0.3986494257594817,yes,no,unknown,1.465390397337729,may,-0.9196906834551232,-0.5768294699139989,-1,-0.3204128219555478,unknown,no
-0.8671450940660084,student,married,secondary,no,0.09016771523866572,yes,no,cellular,1.465390397337729,jan,2.559535478054686,-0.5768294699139989,-1,-0.3204128219555478,unknown,no
1.118662768728166,management,married,tertiary,no,1.004664501116913,yes,no,unknown,-0.2322470110835068,may,0.635184725007225,-0.5768294699139989,-1,-0.3204128219555478,unknown,no
-0.2052091398012835,management,married,tertiary,no,-0.17567437367942942,yes,no,cellular,0.49531187823987993,apr,0.8738042183851101,-0.5768294699139989,326,0.2701238140253049,other,no
-0.9617073732466833,technician,divorced,secondary,no,-0.40562778059358173,yes,no,cellular,0.2527922484654177,jul,-0.4539978012176377,-0.5768294699139989,-1,-0.3204128219555478,unknown,no
-0.6780205357046584,management,single,tertiary,no,-0.4727529080454007,no,no,cellular,0.616571693127111,aug,-0.28080623344336625,-0.2552305016711589,-1,-0.3204128219555478,unknown,no
0.2676022561020914,technician,married,tertiary,no,0.09448764918358477,no,no,cellular,-0.9598059004068935,aug,0.5466645903670417,0.066368466571681,-1,-0.3204128219555478,unknown,no
-0.5834582565239834,technician,married,secondary,no,4.065836155008778,yes,no,telephone,-0.8385460855196624,dec,-0.16919388976661356,-0.2552305016711589,-1,-0.3204128219555478,unknown,no
-0.2052091398012835,admin.,married,secondary,no,-0.3378380479194674,no,no,cellular,1.707910027112191,jul,-0.042186740065481156,0.7095664030573609,-1,-0.3204128219555478,unknown,no
1.3077873270895162,services,married,secondary,no,-0.4408518573752293,no,no,telephone,1.707910027112191,jul,0.292650290964777,-0.2552305016711589,-1,-0.3204128219555478,unknown,no
-0.6780205357046584,housemaid,married,secondary,no,-0.4727529080454007,yes,no,unknown,1.707910027112191,oct,-0.42320818916887837,-0.5768294699139989,-1,-0.3204128219555478,unknown,yes
-0.2052091398012835,technician,married,tertiary,no,-0.5644684287221435,no,yes,cellular,-0.5960264557452002,aug,-0.5502153388700107,0.3879674348145209,-1,-0.3204128219555478,unknown,no
